timestamp_ms,ax,ay,az
17752.0,-2.8491,3.8666,10.4986
17762.0,-2.9137,4.0223,9.5648
17772.0,-2.2984,3.9289,8.8394
17782.0,-1.5634,3.9792,7.8195
17792.0,-1.8914,4.0941,7.5178
17802.0,-1.2881,3.237,8.0948
17812.0,-1.2091,3.3758,7.4723
17822.0,-0.8068,3.4453,6.9312
17832.0,-0.486,3.4668,7.1802
17842.0,-0.5171,3.225,7.7405
17852.0,-1.7238,3.7613,7.4603
17862.0,-0.7877,2.8683,7.9535
17872.0,-1.5874,4.13,8.5258
17882.0,-0.8308,3.6152,7.6878
17892.0,-1.1851,3.9672,7.6998
17902.0,-0.5722,4.1922,8.102
17912.0,-1.087,6.438,9.9503
17922.0,-1.4868,4.5083,10.1011
17932.0,-1.075,4.3167,10.3334
17942.0,-0.7087,4.7573,9.2871
17952.0,-1.075,4.9536,8.3701
17962.0,-1.2689,4.3096,9.6223
17972.0,-2.6217,3.9792,11.0133
17982.0,-3.4668,4.4819,10.9966
17992.0,-3.3806,4.9201,10.3477
18002.0,-3.5913,6.6679,10.92
18012.0,-2.3703,6.0789,9.7564
18022.0,-1.4724,3.7206,9.56
18032.0,-2.9736,4.3598,10.7859
18042.0,-3.8618,3.8738,10.9798
18052.0,-4.1037,4.0701,10.7763
18062.0,-4.197,4.4173,10.2544
18072.0,-3.802,4.7046,9.8737
18082.0,-3.0861,4.5586,9.754
18092.0,-2.9353,4.6495,9.0692
18102.0,-3.4069,4.8866,8.5018
18112.0,-1.5467,5.2577,9.2823
18122.0,-5.4085,7.1922,9.4978
18132.0,-6.3662,3.5626,8.8897
18142.0,-4.3263,4.221,12.22
18152.0,-3.6823,5.1427,11.485
18162.0,-4.5777,2.4229,10.1083
18172.0,-3.2896,4.3072,10.2735
18182.0,-2.4397,3.9935,8.3965
18192.0,-2.7557,4.0606,8.7293
18202.0,-3.6895,3.6009,8.5258
18212.0,-3.5769,3.96,9.3182
18222.0,-4.0247,3.8451,10.4124
18232.0,-3.4884,4.6184,9.3134
18242.0,-3.4572,5.6743,9.2153
18252.0,-3.5051,5.4277,10.0844
18262.0,-3.5003,4.8411,11.2144
18272.0,-2.9784,4.7142,10.3573
18282.0,-2.2769,5.0087,8.8322
18292.0,-1.4653,4.8123,7.3598
18302.0,-1.6352,4.6663,7.4723
18312.0,-1.312,3.7445,7.2018
18322.0,-1.2641,3.7541,6.7924
18332.0,-0.261,4.13,6.189
18342.0,-0.3448,3.9337,5.7748
18352.0,-0.1101,4.0534,5.8562
18362.0,-0.091,3.8547,5.9664
18372.0,-0.1532,4.0534,6.2345
18382.0,-0.3352,3.9409,6.5793
18392.0,0.0455,4.0654,6.0645
18402.0,-0.0479,4.2689,5.873
18412.0,-0.0144,4.3215,5.861
18422.0,0.1006,4.2018,6.2537
18432.0,0.4046,3.9863,6.4069
18442.0,0.1556,4.2066,7.0054
18452.0,0.2155,4.1539,7.0844
18462.0,0.0503,4.4365,7.6758
18472.0,0.0,4.4819,7.5705
18482.0,0.0287,4.9632,7.5202
18492.0,0.0431,5.2816,7.6136
18502.0,-0.0599,5.4013,8.09
18512.0,-0.4956,5.7078,8.7987
18522.0,0.6488,6.8929,10.1394
18532.0,-3.1723,6.2896,9.5816
18542.0,-0.9625,6.0597,11.2599
18552.0,-1.3431,6.3351,10.9726
18562.0,-1.1444,7.0174,10.8026
18572.0,-1.6113,8.2744,10.7021
18582.0,-2.2098,8.1977,11.4491
18592.0,-2.7988,8.0493,12.232
18602.0,-3.9672,8.2265,13.1202
18612.0,-4.5107,8.679,13.0652
18622.0,-4.5322,8.9447,12.287
18632.0,-3.9744,8.5186,11.7076
18642.0,-3.304,8.0158,11.2958
18652.0,-5.0973,8.2217,11.1594
18662.0,-2.0518,6.3398,10.1179
18672.0,-0.7063,6.8785,6.9073
18682.0,-1.4748,6.8594,7.0126
18692.0,-1.9992,6.4859,7.8889
18702.0,-2.8467,5.6982,9.1578
18712.0,-2.5857,6.6583,7.8865
18722.0,-2.6336,6.9647,7.5226
18732.0,-2.5594,7.2209,7.0437
18742.0,-2.8587,6.6295,9.3757
18752.0,-3.067,5.7078,10.0772
18762.0,-3.6296,5.4588,10.817
18772.0,-3.2729,5.5474,9.9575
18782.0,-2.8491,5.2672,9.0214
18792.0,-2.2601,4.8411,8.26
18802.0,-1.9656,3.8547,7.683
18812.0,-1.6448,3.5051,7.58
18822.0,-1.4437,3.1125,7.3957
18832.0,-1.3838,3.1292,7.1132
18842.0,-1.1061,3.1795,6.5864
18852.0,-1.2067,3.2226,6.7971
18862.0,-1.4676,3.067,7.1299
18872.0,-0.1867,3.2657,6.5266
18882.0,-1.0774,3.1723,6.6655
18892.0,-1.0127,3.0526,6.7756
18902.0,-0.9409,3.3926,6.79
18912.0,-0.9122,3.565,7.0342
18922.0,-0.9864,3.6272,7.5968
18932.0,-1.0989,3.6344,7.5537
18942.0,-1.3168,4.0534,7.6088
18952.0,-1.3168,4.0845,7.9703
18962.0,-1.3144,4.0606,8.2241
18972.0,-1.5993,4.2114,8.8346
18982.0,-1.7023,3.1412,10.7212
18992.0,-1.6041,4.0606,9.2536
19002.0,-1.8818,4.7118,8.6838
19012.0,-2.2242,4.5203,10.1586
19022.0,-2.466,4.1132,10.884
19032.0,-3.8044,3.2394,11.3485
19042.0,-3.2681,5.2577,11.3533
19052.0,-2.4062,5.0781,10.1418
19062.0,-2.9233,5.77,9.8378
19072.0,-3.5099,5.952,10.5896
19082.0,-3.8188,6.0454,11.1857
19092.0,-4.5035,6.1746,11.9183
19102.0,-4.9129,6.3518,12.0476
19112.0,-4.9153,6.6128,11.9806
19122.0,-4.525,6.4404,11.801
19132.0,-4.0821,5.849,11.5808
19142.0,-3.462,5.7006,10.7452
19152.0,-3.1939,5.1787,10.3645
19162.0,-2.8683,4.7429,9.9958
19172.0,-2.9592,4.2401,9.9958
19182.0,-1.9824,4.3886,6.0717
19192.0,-3.9002,4.8315,8.1307
19202.0,-5.0206,4.3287,10.0485
19212.0,-1.9321,4.1659,10.0317
19222.0,-2.0135,3.8355,10.1586
19232.0,-4.2713,4.2329,11.5401
19242.0,-3.5578,4.4987,10.4842
19252.0,-3.3998,5.3415,8.5856
19262.0,-2.1883,5.6503,7.8219
19272.0,-2.1356,4.9488,8.3031
19282.0,-1.9704,4.3694,8.5114
19292.0,-1.4054,3.7781,7.6112
19302.0,-2.1045,3.5961,6.031
19312.0,-0.1077,4.1132,5.5043
19322.0,-0.9385,4.6088,5.5043
19332.0,-0.8404,4.3766,5.7988
19342.0,-0.747,4.1348,6.2968
19352.0,-0.8164,4.4077,6.4524
19362.0,-0.6512,4.537,6.2489
19372.0,-0.5028,4.6112,6.1244
19382.0,-0.6057,4.3814,6.1339
19392.0,-0.2969,3.9097,6.3087
19402.0,0.0551,5.466,6.4931
19412.0,0.0575,4.5633,4.9249
19422.0,0.6153,4.1659,5.102
19432.0,0.0072,4.5729,7.0413
19442.0,0.4549,5.9711,7.446
19452.0,0.4381,7.501,7.4723
19462.0,0.431,6.6559,7.2975
19472.0,0.4717,5.624,6.6894
19482.0,-0.2346,5.7676,8.5521
19492.0,0.316,5.8562,8.9495
19502.0,0.2825,6.2656,8.3653
19512.0,0.4166,6.6248,8.0852
19522.0,0.2801,5.7916,8.3007
19532.0,-0.4429,6.754,9.1602
19542.0,-0.182,7.0078,10.319
19552.0,-1.3743,8.2073,10.2735
19562.0,-1.3886,6.6726,11.0301
19572.0,-2.411,8.2504,11.3437
19582.0,-2.3415,7.6064,11.643
19592.0,-3.8116,8.327,12.3421
19602.0,-3.6823,8.2504,11.5353
19612.0,-4.3263,9.2919,14.1856
19622.0,-4.3934,6.5769,13.1274
19632.0,-3.632,7.3502,12.0165
19642.0,-2.9784,6.4117,9.1243
19652.0,-2.0949,6.4117,8.5305
19662.0,-1.5897,6.4979,9.0956
19672.0,-2.2793,5.9879,8.0254
19682.0,-2.0255,6.1124,7.932
19692.0,-2.0997,6.1962,8.6742
19702.0,-2.6336,6.5218,9.2009
19712.0,-2.8515,6.4045,9.7396
19722.0,-2.9281,5.7892,10.5919
19732.0,-2.4349,5.8395,10.0269
19742.0,-2.1644,5.3726,9.1171
19752.0,-1.9824,5.9831,8.3414
19762.0,-1.6185,4.4556,9.2033
19772.0,-1.3815,4.0773,9.3206
19782.0,-0.4717,4.8076,7.6902
19792.0,-0.9218,4.0941,7.4053
19802.0,-1.0199,3.8331,7.9727
19812.0,-0.8547,3.5913,9.2919
19822.0,-1.1684,2.5163,9.1267
19832.0,-0.8332,3.5171,7.6255
19842.0,-0.7566,3.6392,7.2329
19852.0,-0.9505,3.1556,7.8147
19862.0,-0.8595,3.0598,7.9751
19872.0,0.6057,2.9832,5.9424
19882.0,-3.9935,3.2274,6.6032
19892.0,-0.5483,3.8547,6.2153
19902.0,-0.9218,3.9289,7.4484
19912.0,-0.7853,3.8954,7.7405
19922.0,-0.7829,4.0534,7.4388
19932.0,-0.7111,4.3311,7.4986
19942.0,-0.7326,3.9792,7.7955
19952.0,-0.0072,4.0917,7.5609
19962.0,-0.498,3.6224,8.7173
19972.0,-0.8212,4.3024,8.5545
19982.0,-1.3024,4.5945,8.7747
19992.0,-1.4772,4.616,9.414
20002.0,-1.834,4.4532,9.9575
20012.0,-2.0686,5.0494,10.0461
20022.0,-2.4062,5.3893,10.477
20032.0,-2.5307,5.4755,10.6925
20042.0,-4.1611,4.7357,11.5688
20052.0,-3.1029,6.5218,11.1426
20062.0,-3.1723,6.4356,10.6518
20072.0,-3.7781,6.5529,10.6398
20082.0,-4.13,6.4189,10.7739
20092.0,-4.3527,6.6966,10.884
20102.0,-4.4149,6.7732,11.0301
20112.0,-4.1348,6.8307,10.7428
20122.0,-3.7493,6.5529,10.3884
20132.0,-3.4524,5.861,10.6925
20142.0,-2.9568,5.3223,10.0365
20152.0,-2.6671,4.944,9.4499
20162.0,-2.3487,4.6878,8.7556
20172.0,-2.4804,4.063,8.9567
20182.0,-2.6983,3.7996,8.8969
20192.0,-2.9736,3.7445,8.7963
20202.0,-3.3423,4.1444,8.6766
20212.0,-3.3543,4.9871,7.1994
20222.0,-3.5386,5.4803,9.3925
20232.0,-3.1101,5.0613,10.5704
20242.0,-3.7421,4.9464,11.4251
20252.0,-3.1771,5.2888,9.8234
20262.0,-2.4062,5.4348,8.6239
20272.0,-1.7502,4.9823,7.5585
20282.0,-0.8499,4.3431,6.9168
20292.0,-0.5483,4.0677,6.4835
20302.0,-0.3065,4.0486,6.0932
20312.0,-0.316,4.0654,5.9161
20322.0,-0.1484,4.5921,5.3032
20332.0,-0.3424,4.7262,5.6647
20342.0,-0.5698,4.5346,6.6583
20352.0,-0.4262,4.8243,6.7157
20362.0,-0.4334,4.9919,6.5817
20372.0,-0.3376,5.2098,6.5697
20382.0,-0.2083,5.0135,6.7301
20392.0,-0.1221,4.8914,6.6894
20402.0,0.0024,4.9488,6.6583
20412.0,0.079,5.1739,6.3422
20422.0,0.1173,5.4492,7.0605
20432.0,0.6105,5.715,7.4555
20442.0,-0.6057,4.4077,9.8067
20452.0,-0.5531,5.0733,9.7229
20462.0,-0.3208,5.7748,8.2265
20472.0,-0.2514,6.1723,8.1977
20482.0,-0.4573,5.9544,9.268
20492.0,-0.8116,5.8921,9.8713
20502.0,-0.814,5.7988,9.8162
20512.0,-0.8715,5.7604,9.4092
20522.0,-0.9601,6.6152,9.1339
20532.0,-1.1708,7.0318,9.0022
20542.0,-1.3647,7.082,10.0054
20552.0,-1.573,6.9408,10.1634
20562.0,-2.2003,6.6702,10.4363
20572.0,-2.4732,7.3334,10.1945
20582.0,-2.9257,7.6495,10.6949
20592.0,-4.0318,8.1594,10.9846
20602.0,-4.0127,8.2935,11.1785
20612.0,-4.6064,8.2432,12.0883
20622.0,-4.391,7.8626,12.5576
20632.0,-3.802,7.6878,11.4922
20642.0,-3.2346,7.6591,10.0963
20652.0,-2.6049,7.3287,9.1171
20662.0,-2.1787,6.869,8.2887
20672.0,-2.2817,6.7828,8.0852
20682.0,-1.9106,6.0549,7.8578
20692.0,-2.2984,6.0262,7.8434
20702.0,-2.4948,6.1316,8.1594
20712.0,-3.0263,5.9448,8.8633
20722.0,-2.909,5.9209,9.5648
20732.0,-3.1268,5.9352,9.3015
20742.0,-3.2202,5.4229,8.9926
20752.0,-3.0502,4.7262,8.7556
20762.0,-2.0518,4.4915,8.9471
20772.0,-1.901,4.6471,7.9487
20782.0,-1.9992,4.1492,7.5681
20792.0,-1.3384,3.5123,7.434
20802.0,-1.3384,3.2202,7.1635
20812.0,-1.2809,3.1747,6.8331
20822.0,-1.3479,3.1867,6.5386
20832.0,-0.067,0.6608,4.9752
20842.0,-1.719,2.7749,7.252
20852.0,-1.336,3.3399,6.9432
20862.0,-1.2929,3.541,6.9743
20872.0,-1.2617,3.5171,7.0557
20882.0,-1.2617,3.3471,7.2927
20892.0,-1.2881,3.395,7.4412
20902.0,-1.154,3.5434,7.2257
20912.0,-1.0582,3.8499,7.1898
20922.0,-1.0798,3.7733,7.4939
20932.0,-1.0822,4.0103,7.9033
20942.0,-1.1851,4.3096,7.7788
20952.0,-1.063,4.5586,8.1858
20962.0,0.0048,4.8914,7.5633
20972.0,-1.0223,3.7972,9.347
20982.0,-1.1995,4.5514,8.8825
20992.0,-1.3599,5.0111,8.995
21002.0,-1.4222,4.8937,9.5361
21012.0,-1.8723,4.8914,10.4411
21022.0,-2.3774,5.4109,10.8912
21032.0,-2.2194,7.4555,11.0923
21042.0,-3.3327,5.7844,11.9495
21052.0,-3.2968,5.5976,12.6007
21062.0,-3.1364,6.1148,11.6765
21072.0,-2.9904,6.5601,10.7715
21082.0,-3.6727,6.2417,11.734
21092.0,-3.8235,6.6295,12.1506
21102.0,-3.8547,6.8331,12.1338
21112.0,-5.0039,7.082,11.7675
21122.0,-4.695,6.9384,12.22
21132.0,-4.4796,6.4141,12.6725
21142.0,-4.1061,5.6216,12.4139
21152.0,-3.4453,5.6934,11.2384
21162.0,-3.1819,5.1643,10.3741
21172.0,-2.9042,4.6017,10.1347
21182.0,-2.7725,3.8164,9.73
21192.0,-2.7557,3.2609,8.9878
21202.0,-3.1819,4.2306,7.5322
21212.0,-2.5857,3.2872,8.8729
21222.0,-3.3184,3.462,8.5617
21232.0,-4.7932,4.1276,9.6726
21242.0,-2.4373,4.2737,9.7205
21252.0,-3.5937,4.6615,9.0166
21262.0,-3.304,4.8937,8.3821
21272.0,-2.7916,5.7964,7.1682
21282.0,-2.0566,5.2768,6.4667
21292.0,-2.071,4.2545,7.9104
21302.0,-1.6855,3.8355,7.6806
21312.0,-0.5842,5.5474,6.2489
21322.0,-0.9649,4.0318,4.695
21332.0,-0.8116,4.0318,5.0135
21342.0,-0.2825,3.4165,5.5186
21352.0,-0.4693,3.9648,5.6958
21362.0,-0.2921,3.5099,5.4995
21372.0,-0.0958,3.9169,5.5138
21382.0,0.0335,3.7062,5.6216
21392.0,0.1484,3.7541,6.0717
21402.0,0.2251,3.7685,5.964
21412.0,0.249,3.9337,6.1603
21422.0,0.4142,3.9456,6.1579
21432.0,0.486,3.9792,6.7205
21442.0,0.3855,4.0917,7.1228
21452.0,0.7183,4.4293,7.3717
21462.0,1.9273,5.2265,6.79
21472.0,0.1006,4.2401,9.9168
21482.0,-0.0287,5.1906,9.7396
21492.0,0.3424,6.5505,8.4132
21502.0,0.2538,6.4117,9.153
21512.0,-0.0646,6.3255,10.4698
21522.0,0.0503,6.4883,10.1131
21532.0,0.7877,5.3941,8.588
21542.0,-0.4429,6.9863,11.0229
21552.0,-1.0989,6.3542,10.6686
21562.0,-0.6225,6.6295,10.896
21572.0,-1.3671,7.3454,10.8146
21582.0,-1.5419,7.5154,11.0109
21592.0,-2.0279,7.6399,11.4754
21602.0,-3.2992,8.2863,12.4187
21612.0,-4.0965,7.9655,12.4953
21622.0,-4.9656,8.4036,12.6965
21632.0,-4.707,8.4946,12.56
21642.0,-3.8283,7.6064,10.9056
21652.0,-3.4093,6.7493,10.9271
21662.0,-2.9425,7.5034,9.73
21672.0,-2.5498,7.5992,7.4891
21682.0,-2.4565,7.75,6.7732
21692.0,-1.98,5.9209,7.0102
21702.0,-3.1268,6.1196,8.9974
21712.0,-3.3375,5.9496,8.1762
21722.0,-2.3918,7.252,8.2097
21732.0,-3.395,6.043,7.9847
21742.0,-2.7892,6.2297,9.1842
21752.0,-2.7222,6.2369,8.3677
21762.0,-2.873,6.2369,8.4108
21772.0,-2.6193,5.5522,8.4922
21782.0,-2.3272,5.351,8.1068
21792.0,-1.9561,5.0374,7.6136
21802.0,-1.8004,4.6567,7.5417
21812.0,-1.5036,4.3479,7.2616
21822.0,-1.4222,3.9768,7.027
21832.0,-1.3934,3.96,6.8522
21842.0,-1.1468,3.6655,7.4172
21852.0,-1.063,3.158,6.8881
21862.0,-1.5299,5.3032,8.1259
21872.0,-0.9625,3.3136,6.9863
21882.0,-0.8595,3.5578,7.1084
21892.0,-0.7518,3.3495,7.1491
21902.0,-0.7374,3.3782,6.9576
21912.0,-0.656,3.5961,7.082
21922.0,-0.6009,3.699,7.3694
21932.0,-0.7661,3.8355,7.6375
21942.0,-0.9457,3.9863,7.8841
21952.0,-0.8547,4.2856,8.1594
21962.0,-0.9002,4.391,8.5641
21972.0,-0.6632,4.1252,8.8131
21982.0,-0.4118,4.3024,8.746
21992.0,-0.8954,4.7501,8.7293
22002.0,-1.2737,4.3981,10.0389
22012.0,-1.3982,4.9752,9.6247
22022.0,-1.3072,5.2601,9.2153
22032.0,-1.7023,5.1356,10.3669
22042.0,-1.992,5.284,10.8386
22052.0,-2.0901,5.6312,10.7859
22062.0,-2.1189,6.1028,10.6279
22072.0,-2.6097,6.371,11.0756
22082.0,-3.2394,7.7524,12.4379
22092.0,-2.1452,6.5793,10.4866
22102.0,-3.8307,6.9959,10.6853
22112.0,-3.5817,6.8761,11.1881
22122.0,-4.4197,7.0485,11.0995
22132.0,-3.6655,6.6559,10.8864
22142.0,-3.5123,7.1419,10.1586
22152.0,-3.1484,6.1483,10.2927
22162.0,-2.8084,5.3989,10.2137
22172.0,-2.4924,5.2361,9.2608
22182.0,-2.5402,5.0015,8.2408
